id,title,category,source,tags,source_url
arxiv_2507.04219v5,Model Collapse Is Not a Bug but a Feature in Machine Unlearning for LLMs,cs.LG,ArXiv,,http://arxiv.org/abs/2507.04219v5
arxiv_2512.01208v5,Language as a Wave Phenomenon: Semantic Phase Locking and Interference in Neural Networks,cs.LG,ArXiv,,http://arxiv.org/abs/2512.01208v5
arxiv_2604.00626v4,A Survey of On-Policy Distillation for Large Language Models,cs.LG,ArXiv,,http://arxiv.org/abs/2604.00626v4
arxiv_2604.18419v5,Knowing When to Quit: A Principled Framework for Dynamic Abstention in LLM Reasoning,cs.LG,ArXiv,,http://arxiv.org/abs/2604.18419v5
arxiv_2604.21335v3,Sub-Token Routing for KV Cache Compression,cs.LG,ArXiv,,http://arxiv.org/abs/2604.21335v3
arxiv_2605.25225v2,Transformer Field Theory: A Response-Theoretic Approach to Mechanistic Interpretability,cs.LG,ArXiv,,http://arxiv.org/abs/2605.25225v2
arxiv_2606.02133v3,Variational Learning for Insertion-based Generation,cs.LG,ArXiv,,http://arxiv.org/abs/2606.02133v3
arxiv_2606.13571v1,Existence Precedes Value: Joint Modeling of Observational Existence and Evolving States in Time Series Forecasting,cs.LG,ArXiv,,http://arxiv.org/abs/2606.13571v1
arxiv_2606.13603v1,Beyond the Commitment Boundary: Probing Epiphenomenal Chain-of-Thought in Large Reasoning Models,cs.LG,ArXiv,,http://arxiv.org/abs/2606.13603v1
arxiv_2606.14581v1,CARE: Controlling LLM-Generated Policies through Auditable Review of Evidence in Scientific Experimentation,cs.LG,ArXiv,,http://arxiv.org/abs/2606.14581v1
arxiv_2606.14604v1,A Comparative Study of Deep Learning Architectures for Multi-Horizon Behavioural Forecasting for Mobile Health,cs.LG,ArXiv,,http://arxiv.org/abs/2606.14604v1
arxiv_2606.14608v1,Expert-Driven Survival Machines: Improving Stratification and Interpretability in Multiple Clinical Cohorts,cs.LG,ArXiv,,http://arxiv.org/abs/2606.14608v1
arxiv_2606.14688v1,Flood and Harvest: The Provable Necessity of Trivia for Generating Valuable Mathematics via the Lens of Language Generation in the Limit,cs.LG,ArXiv,,http://arxiv.org/abs/2606.14688v1
arxiv_2606.14695v1,Persona-Pruner: Sculpting Lightweight Models for Role-Playing,cs.LG,ArXiv,,http://arxiv.org/abs/2606.14695v1
arxiv_2606.16920v1,Demystifying Variance in Circuit Discovery of LLMs,cs.LG,ArXiv,,http://arxiv.org/abs/2606.16920v1
arxiv_2606.16933v1,A Unified Causal-Origin Taxonomy of Distributional Shifts in Reinforcement Learning,cs.LG,ArXiv,,http://arxiv.org/abs/2606.16933v1
arxiv_2606.16939v1,Scalable Circuit Learning for Interpreting Large Language Models,cs.LG,ArXiv,,http://arxiv.org/abs/2606.16939v1
arxiv_2606.16952v1,Phantoms and Disclosures: a Causal Framework for Auditing Synthetic Data,cs.LG,ArXiv,,http://arxiv.org/abs/2606.16952v1
arxiv_2606.17028v1,HAMON: Passive Optical Sequence Mixing for Long-Horizon Forecasting,cs.LG,ArXiv,,http://arxiv.org/abs/2606.17028v1
arxiv_2606.17048v1,Exact Posterior Score Estimation for Solving Linear Inverse Problems,cs.LG,ArXiv,,http://arxiv.org/abs/2606.17048v1
arxiv_2606.18186v1,Kolmogorov Regression for Robust Diffusion Policies,cs.LG,ArXiv,,http://arxiv.org/abs/2606.18186v1
arxiv_2606.18208v1,Looped World Models,cs.LG,ArXiv,,http://arxiv.org/abs/2606.18208v1
arxiv_2606.19199v1,Forecasting what Matters: Decision-Focused RL for Controlled EV Charging with Unknown Departure Times,cs.LG,ArXiv,,http://arxiv.org/abs/2606.19199v1
arxiv_2606.19220v1,Machine Unlearning for the XGBoost Model with Network Intrusion Datasets,cs.LG,ArXiv,,http://arxiv.org/abs/2606.19220v1
arxiv_2606.19222v1,Mechanism-Guided Selective Unlearning for RLVR-Induced Reasoning,cs.LG,ArXiv,,http://arxiv.org/abs/2606.19222v1
arxiv_2606.19236v1,STARE: Surprisal-Guided Token-Level Advantage Reweighting for Policy Entropy Stability,cs.LG,ArXiv,,http://arxiv.org/abs/2606.19236v1
arxiv_2606.19264v1,Structured Inference with Large Language Gibbs,cs.LG,ArXiv,,http://arxiv.org/abs/2606.19264v1
arxiv_2606.19317v1,Explaining Attention with Program Synthesis,cs.LG,ArXiv,,http://arxiv.org/abs/2606.19317v1
arxiv_2606.19328v1,UBP2: Uncertainty-Balanced Preference Planning for Efficient Preference-based Reinforcement Learning,cs.LG,ArXiv,,http://arxiv.org/abs/2606.19328v1
arxiv_2606.20474v1,UltraQuant: 4-bit KV Caching for Context-Heavy Agents,cs.LG,ArXiv,,http://arxiv.org/abs/2606.20474v1
arxiv_2606.20493v1,Contagion Networks: Evaluator Bias Propagation in Multi-Agent LLM Systems,cs.LG,ArXiv,,http://arxiv.org/abs/2606.20493v1
arxiv_2606.20547v1,The Token Is a Group Element: On Lie-Algebra Attention over Matrix Lie Groups,cs.LG,ArXiv,,http://arxiv.org/abs/2606.20547v1
arxiv_2606.20560v1,How Transparent is DiffusionGemma?,cs.LG,ArXiv,,http://arxiv.org/abs/2606.20560v1
arxiv_2607.11950v2,The RG-Flow Transformer: Encoding Scale-Free Dynamics in Scarce EEG,cs.LG,ArXiv,,http://arxiv.org/abs/2607.11950v2
