id,title,category,source,tags,source_url
arxiv_2403.15509v3,Teacher-free Latent Self-distillation and Class-separable Representations for Lightweight IoT Attack Detection,cs.CR,ArXiv,,http://arxiv.org/abs/2403.15509v3
arxiv_2601.04243v2,"A Hybrid Insider Threat Detection Framework Combining Multi-Agent Simulation, Layered SIEM Correlation, and Theory-of-Mind Reasoning",cs.CR,ArXiv,,http://arxiv.org/abs/2601.04243v2
arxiv_2602.14211v3,SkillJect: Effectively Automating Skill-Based Prompt Injection for Skill-Enabled Agents,cs.CR,ArXiv,,http://arxiv.org/abs/2602.14211v3
arxiv_2604.01039v3,Evaluation and Hardening of LLM System Instructions Against Extraction via Encoding Attacks,cs.CR,ArXiv,,http://arxiv.org/abs/2604.01039v3
arxiv_2604.01039v3,,cs.CR,ArXiv,,http://arxiv.org/abs/2604.01039v3
arxiv_2604.27143v2,Enhancing Linux Privilege Escalation Attack Capabilities of Local LLM Agents,cs.CR,ArXiv,,http://arxiv.org/abs/2604.27143v2
arxiv_2605.12015v3,SkillSafetyBench: Evaluating Agent Safety under Skill-Facing Attack Surfaces,cs.CR,ArXiv,,http://arxiv.org/abs/2605.12015v3
arxiv_2605.28734v2,Code as a Weapon: A Consensus-Labeled Prompt Bank for Measuring Coding-Model Compliance with Malicious-Code Requests,cs.CR,ArXiv,,http://arxiv.org/abs/2605.28734v2
arxiv_2606.01138v4,memorywire: A Vendor-Neutral Wire Format for Agent Memory Operations,cs.CR,ArXiv,,http://arxiv.org/abs/2606.01138v4
arxiv_2606.01442v2,The Value of Spike Timing: A Leakage-Resistant Benchmark of SNN Design Choices for Network Intrusion Detection,cs.CR,ArXiv,,http://arxiv.org/abs/2606.01442v2
arxiv_2606.07150v3,From Privacy to Workflow Integrity: Communication-Graph Metadata in Autonomous Agent Interoperability,cs.CR,ArXiv,,http://arxiv.org/abs/2606.07150v3
arxiv_2606.14629v1,When Good Verifiers Go Bad: Self-Improving VLMs Can Regress on New Tasks,cs.CR,ArXiv,,http://arxiv.org/abs/2606.14629v1
arxiv_2606.18193v1,A Red-Team Study of Anthropic Fable 5 & Opus 4.8 Models,cs.CR,ArXiv,,http://arxiv.org/abs/2606.18193v1
arxiv_2606.18198v1,Seeing Is Not Screening: Multimodal Hidden Instruction Attacks on Agent Skill Scanners,cs.CR,ArXiv,,http://arxiv.org/abs/2606.18198v1
arxiv_2606.18223v1,Learning Red Agent Policy from Observations for Neurosymbolic Autonomous Cyber Agents,cs.CR,ArXiv,,http://arxiv.org/abs/2606.18223v1
arxiv_2606.20470v1,Analyzing Defensive Misdirection Against Model-Guided Automated Attacks on Agentic AI Systems,cs.CR,ArXiv,,http://arxiv.org/abs/2606.20470v1
arxiv_2606.20502v1,Calibration Without Comprehension: Diagnosing the Limits of Fine-Tuning LLMs for Vulnerability Detection in Systems Software,cs.CR,ArXiv,,http://arxiv.org/abs/2606.20502v1
arxiv_2606.20510v1,Efficient and Sound Probabilistic Verification for AI Agents,cs.CR,ArXiv,,http://arxiv.org/abs/2606.20510v1
arxiv_2606.20520v1,Sovereign Execution Brokers: Enforcing Certificate-Bound Authority in Agentic Control Planes,cs.CR,ArXiv,,http://arxiv.org/abs/2606.20520v1
arxiv_2607.01854v2,Has This Checkpoint Been Abliterated? A Two-Signal Audit and Its Failure Map,cs.CR,ArXiv,,http://arxiv.org/abs/2607.01854v2
arxiv_2607.05462v2,BioSecBench-Refusal: A paired metric for performance and alignment in agentic biosecurity risk assessment,cs.CR,ArXiv,,http://arxiv.org/abs/2607.05462v2
arxiv_2607.15263v1,Beyond Success Rate: Cost-Aware Evaluation of Offensive and Defensive Security Agents,cs.CR,ArXiv,,http://arxiv.org/abs/2607.15263v1
arxiv_2607.15263v2,Beyond Success Rate: Cost-Aware Evaluation of Offensive and Defensive Security Agents,cs.CR,ArXiv,,http://arxiv.org/abs/2607.15263v2
arxiv_2607.15263v3,Beyond Success Rate: Cost-Aware Evaluation of Offensive and Defensive Security Agents,cs.CR,ArXiv,,http://arxiv.org/abs/2607.15263v3
arxiv_2607.16175v1,Evaluating Open-Weight LLMs for Generating Structured Threat Information for Autonomous Vehicle Vulnerabilities,cs.CR,ArXiv,,http://arxiv.org/abs/2607.16175v1
arxiv_2607.18496v3,Towards an Automated Test of LLM Security Knowledge,cs.CR,ArXiv,,http://arxiv.org/abs/2607.18496v3
arxiv_2607.19267v1,They'll Verify. They Just Won't Act. How Authority Framing and Laundered Code Turn a Trusted Agentic CI/CD Pipeline Into an Attack Surface,cs.CR,ArXiv,,http://arxiv.org/abs/2607.19267v1
arxiv_2607.20255v1,The Ethics of Autonomous AI Agents for Offensive Security,cs.CR,ArXiv,,http://arxiv.org/abs/2607.20255v1
arxiv_2607.23614v2,DualityCert: Verifier-Gated Language-Model Repair of Broken Duality Claims in Quantum Field Theory,cs.CR,ArXiv,,http://arxiv.org/abs/2607.23614v2
arxiv_2607.24625v1,Agentic Permissions Policy Algebra for Taint Confinement in LLM Agents,cs.CR,ArXiv,,http://arxiv.org/abs/2607.24625v1
arxiv_2607.25995v1,Does Runtime Topology Context Improve LLM-Generated Kubernetes Security Patches?,cs.CR,ArXiv,,http://arxiv.org/abs/2607.25995v1
arxiv_2607.27080v1,MemSecBench: Tracking Agent Memory Poisoning from Persistence to Consequence and Repair,cs.CR,ArXiv,,http://arxiv.org/abs/2607.27080v1
arxiv_2607.29221v2,MOSAIC: Masked Outsourcing of Secure AI Computations,cs.CR,ArXiv,,http://arxiv.org/abs/2607.29221v2
arxiv_2608.05045v1,Gradient Immunity: Null-Space Resistance to Malicious Fine-Tuning,cs.CR,ArXiv,,http://arxiv.org/abs/2608.05045v1
arxiv_2608.05063v1,Hardware Design and Security in the Era of Chiplets and LLMs,cs.CR,ArXiv,,http://arxiv.org/abs/2608.05063v1
arxiv_2608.06690v2,Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models,cs.CR,ArXiv,,http://arxiv.org/abs/2608.06690v2
arxiv_2608.09867v1,Stealing Reasoning Traces from Proprietary LLM APIs,cs.CR,ArXiv,,http://arxiv.org/abs/2608.09867v1
arxiv_2608.09867v1,,cs.CR,ArXiv,,http://arxiv.org/abs/2608.09867v1
arxiv_2608.09914v1,Overcoming Data Scarcity and Confidentiality in Hardware Assurance via Synthetic Generation,cs.CR,ArXiv,,http://arxiv.org/abs/2608.09914v1
arxiv_2608.09914v1,,cs.CR,ArXiv,,http://arxiv.org/abs/2608.09914v1
arxiv_2608.12246v1,VICBench: A Multi-Language Benchmark for Code Vulnerability Detection,cs.CR,ArXiv,,http://arxiv.org/abs/2608.12246v1
arxiv_2608.12273v1,Convergent Detour Hijacking: Task-Preserving Resource Amplification in Skill-Based LLM Agents,cs.CR,ArXiv,,http://arxiv.org/abs/2608.12273v1
