id,title,category,source,tags,source_url
arxiv_2403.01977v5,Seeing Through Uncertainty: Free-Energy-Inspired Real-Time Adaptation for Robust Visual Navigation,cs.RO,ArXiv,,http://arxiv.org/abs/2403.01977v5
arxiv_2508.16947v2,Drive As You Like: Multi-Head Diffusion with Reinforcement Learning for Personalized Driving,cs.RO,ArXiv,,http://arxiv.org/abs/2508.16947v2
arxiv_2508.16947v2,,cs.RO,ArXiv,,http://arxiv.org/abs/2508.16947v2
arxiv_2509.19696v4,Diffusion-Based Impedance Learning for Contact-Rich Manipulation Tasks,cs.RO,ArXiv,,http://arxiv.org/abs/2509.19696v4
arxiv_2601.12291v2,OpenNavMap: Multi-Session Appearance-Based Topometric Mapping for Scalable Visual Navigation,cs.RO,ArXiv,,http://arxiv.org/abs/2601.12291v2
arxiv_2603.01229v3,RMBench: Memory-Dependent Robotic Manipulation Benchmark with Insights into Policy Design,cs.RO,ArXiv,,http://arxiv.org/abs/2603.01229v3
arxiv_2603.03751v2,Interaction-Aware Whole-Body Control for Compliant Object Transport,cs.RO,ArXiv,,http://arxiv.org/abs/2603.03751v2
arxiv_2603.16673v5,When Should a Robot Think? Resource-Aware Reasoning via Reinforcement Learning for Embodied Robotic Decision-Making,cs.RO,ArXiv,,http://arxiv.org/abs/2603.16673v5
arxiv_2604.01463v2,Low-Burden LLM-Based Preference Learning: Personalizing Assistive Robots from Natural Language Feedback for Users with Paralysis,cs.RO,ArXiv,,http://arxiv.org/abs/2604.01463v2
arxiv_2604.03181v2,SpatialVAM:Spatial-Aware Multi-View Video Diffusion as a Data-Efficient Robot Policy,cs.RO,ArXiv,,http://arxiv.org/abs/2604.03181v2
arxiv_2606.06245v2,MPCoT: Reward-Guided Multi-Path Latent Reasoning for Test-Time Scalable Vision-Language-Action,cs.RO,ArXiv,,http://arxiv.org/abs/2606.06245v2
arxiv_2606.07464v2,Planning-aligned Token Compression for Long-Context Autonomous Driving,cs.RO,ArXiv,,http://arxiv.org/abs/2606.07464v2
arxiv_2606.07464v3,Planning-aligned Token Compression for Long-Context Autonomous Driving,cs.RO,ArXiv,,http://arxiv.org/abs/2606.07464v3
arxiv_2606.13677v1,Mana: Dexterous Manipulation of Articulated Tools,cs.RO,ArXiv,,http://arxiv.org/abs/2606.13677v1
arxiv_2606.14585v1,Sensitivity Shaping for Latent Modeling,cs.RO,ArXiv,,http://arxiv.org/abs/2606.14585v1
arxiv_2606.16935v1,CrossMaps: Confidence-Aware Open-Vocabulary Semantic Mapping for Rover Navigation,cs.RO,ArXiv,,http://arxiv.org/abs/2606.16935v1
arxiv_2606.17040v1,R2RDreamer: 3D-aware Data Augmentation for Spatially-generalized 2D Manipulation Policies,cs.RO,ArXiv,,http://arxiv.org/abs/2606.17040v1
arxiv_2606.17046v1,Geometric Action Model for Robot Policy Learning,cs.RO,ArXiv,,http://arxiv.org/abs/2606.17046v1
arxiv_2606.17846v2,Qwen-RobotManip Technical Report: Alignment Unlocks Scale for Robotic Manipulation Foundation Models,cs.RO,ArXiv,,http://arxiv.org/abs/2606.17846v2
arxiv_2606.18112v2,Qwen-RobotNav Technical Report: A Scalable Navigation Model Designed for an Agentic Navigation System,cs.RO,ArXiv,,http://arxiv.org/abs/2606.18112v2
arxiv_2606.18247v1,Visual Verification Enables Inference-time Steering and Autonomous Policy Improvement,cs.RO,ArXiv,,http://arxiv.org/abs/2606.18247v1
arxiv_2606.19240v1,Seeing Through Occlusion: Deterministic Arm Kinematic Correction for Robot Teleoperation,cs.RO,ArXiv,,http://arxiv.org/abs/2606.19240v1
arxiv_2606.19333v1,Do as I Do: Dexterous Manipulation Data from Everyday Human Videos,cs.RO,ArXiv,,http://arxiv.org/abs/2606.19333v1
arxiv_2606.20491v1,Fast Human Attention Prediction for Fixation-guided Active Perception in Autonomous Navigation,cs.RO,ArXiv,,http://arxiv.org/abs/2606.20491v1
arxiv_2607.14393v2,An offline approach to fNIRS-guided reinforcement learning for robot behavior,cs.RO,ArXiv,,http://arxiv.org/abs/2607.14393v2
arxiv_2607.15275v1,RoboTTT: Context Scaling for Robot Policies,cs.RO,ArXiv,,http://arxiv.org/abs/2607.15275v1
arxiv_2607.16146v1,VTLoc: Learning-based Tactile Contact Localization in Visual Point Clouds,cs.RO,ArXiv,,http://arxiv.org/abs/2607.16146v1
arxiv_2607.18200v1,Learning Adaptive Safety Margins for Visual Navigation,cs.RO,ArXiv,,http://arxiv.org/abs/2607.18200v1
arxiv_2607.19306v1,From Distances to Trajectories: Real-Time Signed Distance Function Mapping and Distance-Accelerated Motion Planning for UAVs,cs.RO,ArXiv,,http://arxiv.org/abs/2607.19306v1
arxiv_2607.20289v1,Courteous Anticipation: Improving Long-Lived Task Planning in Persistent Shared Environments,cs.RO,ArXiv,,http://arxiv.org/abs/2607.20289v1
arxiv_2607.20345v1,Closing the Lab-to-Store Gap: A Data-Efficient Post-Training and Experience-Driven Learning VLA Framework for Retail Humanoids,cs.RO,ArXiv,,http://arxiv.org/abs/2607.20345v1
arxiv_2607.21522v1,GS-Agent: Creating 4D Physical Worlds With Generative Simulation,cs.RO,ArXiv,,http://arxiv.org/abs/2607.21522v1
arxiv_2607.21582v1,Scale Up Strategically: Learning Compositional Generalization via Bias-Aware Evaluation and Data Collection for Robotic Manipulation,cs.RO,ArXiv,,http://arxiv.org/abs/2607.21582v1
arxiv_2607.21582v1,,cs.RO,ArXiv,,http://arxiv.org/abs/2607.21582v1
arxiv_2607.22434v1,Robot Learning to Communicate through Projected Visual Abstractions,cs.RO,ArXiv,,http://arxiv.org/abs/2607.22434v1
arxiv_2607.22535v1,Robot-Factored World Models via Robot Rendering,cs.RO,ArXiv,,http://arxiv.org/abs/2607.22535v1
arxiv_2607.24744v1,Data Pyramid for Embodied Manipulation,cs.RO,ArXiv,,http://arxiv.org/abs/2607.24744v1
arxiv_2607.25912v1,SAM3D-Guided Object-Centric Representation Alignment for Vision-Language-Action Models,cs.RO,ArXiv,,http://arxiv.org/abs/2607.25912v1
arxiv_2607.26055v1,$π\mathbf{R}^2$: Reactive Real-time Flow Policies,cs.RO,ArXiv,,http://arxiv.org/abs/2607.26055v1
arxiv_2607.27138v1,DLAM: Distributional Latent Actions with Temporal Constraints,cs.RO,ArXiv,,http://arxiv.org/abs/2607.27138v1
arxiv_2607.28623v1,PAC-MAN: Perception-Aware CBF-RL for Whole-Body Safety in Humanoid Dodgeball,cs.RO,ArXiv,,http://arxiv.org/abs/2607.28623v1
arxiv_2607.29596v1,FibVLA: An Efficient Temporal Vision-Language-Action Model with Fibonacci Sampling,cs.RO,ArXiv,,http://arxiv.org/abs/2607.29596v1
arxiv_2607.29613v1,WCM: A World Critic Model for Vision-Language-Action Reinforcement Learning,cs.RO,ArXiv,,http://arxiv.org/abs/2607.29613v1
arxiv_2607.29622v1,RayViT: Ray-Conditioned Visual Representations for Viewpoint-Robust Imitation Learning,cs.RO,ArXiv,,http://arxiv.org/abs/2607.29622v1
arxiv_2608.01035v4,WAM-Diff2: Hierarchical AR-to-Diffusion Distillation for Highly Efficient Autonomous Driving VLA,cs.RO,ArXiv,,http://arxiv.org/abs/2608.01035v4
arxiv_2608.02578v1,CoWAM: Coordination Contracts for Selective Policy Intervention with WAMs,cs.RO,ArXiv,,http://arxiv.org/abs/2608.02578v1
arxiv_2608.07557v2,AeroDPO: Unleashing Lightweight UAV Navigation with High-Fidelity Perception and Automated Preference Optimization,cs.RO,ArXiv,,http://arxiv.org/abs/2608.07557v2
arxiv_2608.09138v2,SpeedTuning: Speeding Up Policy Execution with Lightweight Reinforcement Learning,cs.RO,ArXiv,,http://arxiv.org/abs/2608.09138v2
