id,title,category,source,tags,source_url
arxiv_2407.18245v3,VGGHeads: 3D Multi Head Alignment with a Large-Scale Synthetic Dataset,cs.CV,ArXiv,,http://arxiv.org/abs/2407.18245v3
arxiv_2410.00713v5,RAD: A Dataset and Benchmark for Real-Life Anomaly Detection with Robotic Observations,cs.CV,ArXiv,,http://arxiv.org/abs/2410.00713v5
arxiv_2411.19289v4,STAG-VIO: Stabilized Prompt-to-Geometry Interface for Robust Dynamic Visual--Inertial Odometry,cs.CV,ArXiv,,http://arxiv.org/abs/2411.19289v4
arxiv_2411.19537v4,Deepfake Media Generation and Detection in the Generative AI Era: A Survey and Outlook,cs.CV,ArXiv,,http://arxiv.org/abs/2411.19537v4
arxiv_2501.14546v2,Leveraging ChatGPT's Multimodal Vision Capabilities to Rank Satellite Images by Poverty Level: Advancing Tools for Social Science Research,cs.CV,ArXiv,,http://arxiv.org/abs/2501.14546v2
arxiv_2502.12119v5,PRISM: Self-Pruning Intrinsic Selection Method for Training-Free Multimodal Data Selection,cs.CV,ArXiv,,http://arxiv.org/abs/2502.12119v5
arxiv_2503.16855v3,Stack Transformer Based Spatial-Temporal Attention Model for Dynamic Sign Language and Fingerspelling Recognition,cs.CV,ArXiv,,http://arxiv.org/abs/2503.16855v3
arxiv_2504.21307v3,The Linear Geometry of Interpretable Tokens: Jailbreaking Attacks and Defenses for Unlearned Diffusion Models,cs.CV,ArXiv,,http://arxiv.org/abs/2504.21307v3
arxiv_2505.02779v2,Unsupervised Deep Learning-based Keypoint Localization Estimating Descriptor Matching Performance,cs.CV,ArXiv,,http://arxiv.org/abs/2505.02779v2
arxiv_2505.02779v2,,cs.CV,ArXiv,,http://arxiv.org/abs/2505.02779v2
arxiv_2505.05474v2,3D Scene Generation: A Survey,cs.CV,ArXiv,,http://arxiv.org/abs/2505.05474v2
arxiv_2505.05474v2,,cs.CV,ArXiv,,http://arxiv.org/abs/2505.05474v2
arxiv_2505.11454v8,HumaniBench: A Human-Centric Framework for Large Multimodal Models Evaluation,cs.CV,ArXiv,,http://arxiv.org/abs/2505.11454v8
