id,title,category,source,tags,source_url
arxiv_2407.18245v3,VGGHeads: 3D Multi Head Alignment with a Large-Scale Synthetic Dataset,cs.CV,ArXiv,,http://arxiv.org/abs/2407.18245v3
arxiv_2501.14546v2,Leveraging ChatGPT's Multimodal Vision Capabilities to Rank Satellite Images by Poverty Level: Advancing Tools for Social Science Research,cs.CV,ArXiv,,http://arxiv.org/abs/2501.14546v2
arxiv_2506.01274v2,ReFoCUS: Reinforcement-guided Frame Optimization for Contextual Understanding,cs.CV,ArXiv,,http://arxiv.org/abs/2506.01274v2
arxiv_2506.10890v2,CreatiPoster: Towards Editable and Controllable Multi-Layer Graphic Design Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2506.10890v2
arxiv_2507.19474v2,DINO-SLAM: DINO-informed RGB-D SLAM for Neural Implicit and Explicit Representations,cs.CV,ArXiv,,http://arxiv.org/abs/2507.19474v2
arxiv_2508.15228v3,Collaborative Multi-Modal Coding for High-Quality 3D Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2508.15228v3
arxiv_2509.07996v4,3D and 4D World Modeling: A Survey,cs.CV,ArXiv,,http://arxiv.org/abs/2509.07996v4
arxiv_2509.25699v4,AIM-CoT: Active Information-driven Multimodal Chain-of-Thought for Vision-Language Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2509.25699v4
arxiv_2510.21583v3,Principled RL for Flow Matching Emerges from the Chunk-level Policy Optimization,cs.CV,ArXiv,,http://arxiv.org/abs/2510.21583v3
arxiv_2510.21605v3,S3OD: Towards Generalizable Salient Object Detection with Synthetic Data,cs.CV,ArXiv,,http://arxiv.org/abs/2510.21605v3
arxiv_2510.21615v2,Epipolar Geometry Improves Video Generation Models,cs.CV,ArXiv,,http://arxiv.org/abs/2510.21615v2
arxiv_2511.05017v3,Towards Mitigating Hallucinations in Large Vision-Language Models by Refining Textual Embeddings,cs.CV,ArXiv,,http://arxiv.org/abs/2511.05017v3
arxiv_2511.14159v4,MVI-Bench: A Comprehensive Benchmark for Evaluating Robustness to Misleading Visual Inputs in LVLMs,cs.CV,ArXiv,,http://arxiv.org/abs/2511.14159v4
arxiv_2512.03883v3,Dual Cross-Attention Siamese Transformer for Rectal Tumor Regrowth Assessment in Watch-and-Wait Endoscopy,cs.CV,ArXiv,,http://arxiv.org/abs/2512.03883v3
arxiv_2512.05025v2,RAMEN: Resolution-Adjustable Multimodal Encoder for Earth Observation,cs.CV,ArXiv,,http://arxiv.org/abs/2512.05025v2
arxiv_2512.05610v2,NormalView: tree species classification from backpack and aerial lidar data using geometric projections,cs.CV,ArXiv,,http://arxiv.org/abs/2512.05610v2
arxiv_2512.09373v3,FUSER: Feed-Forward MUltiview 3D Registration Transformer and SE(3)$^N$ Diffusion Refinement,cs.CV,ArXiv,,http://arxiv.org/abs/2512.09373v3
arxiv_2512.10840v2,PoseGAM: Robust Unseen Object Pose Estimation via Geometry-Aware Multi-View Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2512.10840v2
arxiv_2512.16978v2,A Benchmark for Omni-Modal Reasoning in Long Videos,cs.CV,ArXiv,,http://arxiv.org/abs/2512.16978v2
arxiv_2601.06550v4,Generative Semantic Multi-Object Tracking: A Large-Scale Benchmark and an MLLM-Driven Reasoning Framework,cs.CV,ArXiv,,http://arxiv.org/abs/2601.06550v4
arxiv_2601.20720v2,Li-ViP3D++: Query-Gated Deformable Camera-LiDAR Fusion for End-to-End Perception and Trajectory Prediction,cs.CV,ArXiv,,http://arxiv.org/abs/2601.20720v2
arxiv_2602.00462v5,LatentLens: Revealing Highly Interpretable Visual Tokens in LLMs,cs.CV,ArXiv,,http://arxiv.org/abs/2602.00462v5
arxiv_2602.01391v2,Relighting as a Probe of Visual Priors via Augmented Latent Intrinsics,cs.CV,ArXiv,,http://arxiv.org/abs/2602.01391v2
arxiv_2602.04802v3,VISTA-Bench: Do Vision-Language Models Really Understand Visualized Text as Well as Pure Text?,cs.CV,ArXiv,,http://arxiv.org/abs/2602.04802v3
arxiv_2602.15819v2,VideoSketcher: Sequential Sketch Generation Using Video Model Priors,cs.CV,ArXiv,,http://arxiv.org/abs/2602.15819v2
arxiv_2602.23172v2,Latent Gaussian Splatting for 4D Panoptic Occupancy Tracking,cs.CV,ArXiv,,http://arxiv.org/abs/2602.23172v2
arxiv_2603.12144v4,O3N: Omnidirectional Open-Vocabulary Occupancy Prediction for Urban Autonomous Agents,cs.CV,ArXiv,,http://arxiv.org/abs/2603.12144v4
arxiv_2604.10259v2,Real-Time Human Reconstruction and Animation using Feed-Forward Gaussian Splatting,cs.CV,ArXiv,,http://arxiv.org/abs/2604.10259v2
arxiv_2604.10259v2,,cs.CV,ArXiv,,http://arxiv.org/abs/2604.10259v2
arxiv_2605.20708v2,Rethinking Cross-Layer Information Routing in Diffusion Transformers,cs.CV,ArXiv,,http://arxiv.org/abs/2605.20708v2
arxiv_2605.30116v2,SGMD: Score Gradient Matching Distillation for Few-Step Video Diffusion Distillation,cs.CV,ArXiv,,http://arxiv.org/abs/2605.30116v2
arxiv_2606.05409v3,Would you still call this Dax? Novel Visual References in VLMs and Humans,cs.CV,ArXiv,,http://arxiv.org/abs/2606.05409v3
arxiv_2606.13376v2,MoVerse: Real-Time Video World Modeling with Panoramic Gaussian Scaffold,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13376v2
arxiv_2606.13562v1,Contrast-Informed Augmentation and Domain-Adversarial Training for Adult-to-Neonatal MR Reconstruction Generalization,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13562v1
arxiv_2606.13580v1,EvTexture++: Event-Driven Texture Enhancement for Video Super-Resolution,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13580v1
arxiv_2606.13587v1,Towards Effective Waste Segmentation for Automated Waste Recycling in Cluttered Background,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13587v1
arxiv_2606.13625v1,Revisiting Vehicle Color Recognition in Long-Tailed Surveillance Scenarios,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13625v1
arxiv_2606.13644v1,Surflo: Consistent 3D Surface Flow Model with Global State,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13644v1
arxiv_2606.13652v1,World Tracing: Generative Pixel-Aligned Geometry Beyond the Visible,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13652v1
arxiv_2606.13655v1,Flex4DHuman: Flexible Multi-view Video Diffusion for 4D Human Reconstruction,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13655v1
arxiv_2606.13673v1,SpatialClaw: Rethinking Action Interface for Agentic Spatial Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13673v1
arxiv_2606.13674v1,RepWAM: World Action Modeling with Representation Visual-Action Tokenizers,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13674v1
arxiv_2606.13676v1,Modality Forcing for Scalable Spatial Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13676v1
arxiv_2606.13679v1,InterleaveThinker: Reinforcing Agentic Interleaved Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13679v1
arxiv_2606.14586v1,S$^2$COPE: Self-Supervised Concept Discovery via Preference Learning,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14586v1
arxiv_2606.14619v1,StereoGeo: an end-to-end stereo camera calibration method,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14619v1
arxiv_2606.14631v1,SED:Lightweight Saliency prediction for Event-based data via Distillation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14631v1
arxiv_2606.14638v1,Improving Lunar Topography with Deep Learning Schrödinger Bridges,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14638v1
arxiv_2606.14657v1,HPSv3++: Scaling Reward Models Across the Full Spectrum of Diffusion Model Capabilities,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14657v1
arxiv_2606.14658v1,Giving AI a Headache: Acoustic Adversarial Attacks to Computer Vision Applications,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14658v1
arxiv_2606.14667v1,Memento: Reconstruct to Remember for Consistent Long Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14667v1
arxiv_2606.14684v1,HumP-KD: A Hybrid Uncertainty-Aware Multi-Stage Progressive Knowledge Distillation Framework for Efficient Fire Classification,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14684v1
arxiv_2606.14686v1,CottonLeafVision: An Explainable and Robust Deep Learning Framework for Cotton Leaf Disease Classification,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14686v1
arxiv_2606.14697v1,ClinHallu: A Benchmark for Diagnosing Stage-Wise Hallucinations in Medical MLLM Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14697v1
arxiv_2606.14699v1,Instruct-Particulate: Scaling Feed-Forward 3D Object Articulation with Kinematic Control,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14699v1
arxiv_2606.14700v1,RepFusion: Leveraging Multimodal Priors for Denoising in Representation Space,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14700v1
arxiv_2606.14701v1,RATS! Patches Talk Through Registers: Emergent Parts in Register Attention Transformers,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14701v1
arxiv_2606.14702v1,OmniVideo-100K: A Dataset for Audio-Visual Reasoning through Structured Scripts and Evidence Chains,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14702v1
arxiv_2606.14703v1,Gaze Heads: How VLMs Look at What They Describe,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14703v1
arxiv_2606.15966v2,VEPHand: View-Efficient Photometric Hand Performance Capture at Scale,cs.CV,ArXiv,,http://arxiv.org/abs/2606.15966v2
arxiv_2606.16951v1,Simulation-Based Multi-Fillet Evaluation of Woody Breast Poultry Fillets,cs.CV,ArXiv,,http://arxiv.org/abs/2606.16951v1
arxiv_2606.16960v1,SurroundNEXO: Ego-Centric Metric Bridging for Spatially Consistent Geometry in Autonomous Driving,cs.CV,ArXiv,,http://arxiv.org/abs/2606.16960v1
arxiv_2606.16991v1,A Multi-Center Benchmark for Abdominal Disease Diagnosis and Report Generation from Non-Contrast CT,cs.CV,ArXiv,,http://arxiv.org/abs/2606.16991v1
arxiv_2606.16993v1,DreamX-World 1.0: A General-Purpose Interactive World Model,cs.CV,ArXiv,,http://arxiv.org/abs/2606.16993v1
arxiv_2606.16996v1,ActiveSAM: Image-Conditional Class Pruning for Fast and Accurate Open-Vocabulary Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.16996v1
arxiv_2606.17020v1,FusionRS: A Large-Scale RGB-Infrared Remote Sensing Dataset for Dual-Modal Vision-Language Foundation Models,cs.CV,ArXiv,,http://arxiv.org/abs/2606.17020v1
arxiv_2606.17027v1,MeshLoom: Feed-Forward Non-Rigid Registration of Mesh Sequences,cs.CV,ArXiv,,http://arxiv.org/abs/2606.17027v1
arxiv_2606.17030v1,Qwen-RobotWorld Technical Report: Unifying Embodied World Modeling through Language-Conditioned Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.17030v1
arxiv_2606.17030v2,Qwen-RobotWorld Technical Report: Unifying Embodied World Modeling through Language-Conditioned Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.17030v2
arxiv_2606.17037v1,The Importance of Phase in Neural Representations: An Internal Oppenheim-Lim Test of Image Classifiers,cs.CV,ArXiv,,http://arxiv.org/abs/2606.17037v1
arxiv_2606.17049v1,BRDFusion: Physics Meets Generation for Urban Scene Inverse Rendering,cs.CV,ArXiv,,http://arxiv.org/abs/2606.17049v1
arxiv_2606.18123v1,Predicting Immune Biomarkers with MultiModal Mixture-of-Expert Pathology Foundation Models Empowers Precision Oncology,cs.CV,ArXiv,,http://arxiv.org/abs/2606.18123v1
arxiv_2606.18153v1,Neural Tree Reconstruction for the Open Forest Observatory,cs.CV,ArXiv,,http://arxiv.org/abs/2606.18153v1
arxiv_2606.18156v1,ReAge3D: Re-Aging 3D Faces with View Consistency,cs.CV,ArXiv,,http://arxiv.org/abs/2606.18156v1
